Sourate_N,Verset_N,Verset_B,ROOTS
42,29,wamino 'aAya`tihi. xaloqu {ls~ama`wa`ti wa{lo>aroDi wamaA bav~a fiyhimaA min daA^b~apK wahuwa EalaY` jamoEihimo <i*aA ya$aA^'u qadiyrN,  Ayy  xlq  smw   ArD   bvv    dbb    jmE   $yA qdr
42,30,wamaA^ >aSa`bakum m~in m~uSiybapK fabimaA kasabato >ayodiykumo wayaEofuwA@ Ean kaviyrK,  Swb   Swb    ksb ydy   Efw  kvr
42,31,wamaA^ >antum bimuEojiziyna fiY {lo>aroDi wamaA lakum m~in duwni {ll~ahi min waliY~K walaA naSiyrK,    Ejz   ArD      dwn Alh  wly   nSr
42,32,wamino 'aAya`tihi {lojawaAri fiY {lobaHori ka{lo>aEola`mi,  Ayy   jry   bHr   Elm
42,33,<in ya$a>o yusokini {lr~iyHa fayaZolalona rawaAkida EalaY` Zahorihi.^ <in~a fiY *a`lika la'aAya`tK l~ikul~i Sab~aArK $akuwrK, $yA skn  rwH  Zll  rkd  Zhr      Ayy  kll Sbr $kr
42,34,>awo yuwbiqohun~a bimaA kasabuwA@ wayaEofu Ean kaviyrK, wbq    ksb   Efw  kvr
42,35,wayaEolama {l~a*iyna yuja`diluwna fiY^ 'aAya`tinaA maA lahum m~in m~aHiySK, Elm  jdl   Ayy      HyS
42,36,famaA^ >uwtiytum m~in $aYo'K famata`Eu {loHayaw`pi {ld~unoyaA wamaA Einda {ll~ahi xayorN wa>aboqaY` lil~a*iyna 'aAmanuwA@ waEalaY` rab~ihimo yatawak~aluwna,  Aty   $yA  mtE  Hyy  dnw   End Alh xyr  bqy   Amn    rbb  wkl 
42,37,wa{l~a*iyna yajotanibuwna kaba`^}ira {lo<ivomi wa{lofawa`Hi$a wa<i*aA maA gaDibuwA@ humo yagofiruwna,  jnb  kbr  Avm   fH$    gDb   gfr 
42,38,wa{l~a*iyna {sotajaAbuwA@ lirab~ihimo wa>aqaAmuwA@ {lS~alaw`pa wa>amoruhumo $uwraY` bayonahumo wamim~aA razaqona`humo yunfiquwna,  jwb   rbb   qwm   Slw  Amr  $wr byn     rzq   nfq 
42,39,wa{l~a*iyna <i*aA^ >aSaAbahumu {lobagoYu humo yantaSiruwna,   Swb   bgy  nSr 
42,40,"wajaza`^&uA@ say~i}apK say~i}apN m~ivoluhaA famano EafaA wa>aSolaHa fa>ajoruhu, EalaY {ll~ahi <in~ahu, laA yuHib~u {lZ~a`limiyna", jzy swA swA mvl    Efw  SlH  Ajr   Alh    Hbb  Zlm
42,41,walamani {ntaSara baEoda Zulomihi. fa>uw@la`^}ika maA Ealayohim m~in sabiylK,   nSr bEd Zlm        sbl
42,42,<in~amaA {ls~abiylu EalaY {l~a*iyna yaZolimuwna {ln~aAsa wayaboguwna fiY {lo>aroDi bigayori {loHaq~i >uw@la`^}ika lahumo Ea*aAbN >aliymN,   sbl   Zlm   nws  bgy    ArD  gyr  Hqq    E*b Alm
42,43,walaman Sabara wagafara <in~a *a`lika lamino Eazomi {lo>umuwri,   Sbr  gfr     Ezm  Amr
42,44,"waman yuDolili {ll~ahu famaA lahu, min waliY~K m~in[ baEodihi. wataraY {lZ~a`limiyna lam~aA ra>awuA@ {loEa*aAba yaquwluwna halo <ilaY` marad~K m~in sabiylK",  Dll Alh      wly  bEd   rAy  Zlm  rAy   E*b qwl    rdd  sbl
42,45,wataraY`humo yuEoraDuwna EalayohaA xa`$iEiyna mina {l*~ul~i yanZuruwna min TarofK xafiY~K waqaAla {l~a*iyna 'aAmanuw^A@ <in~a {loxa`siriyna {l~a*iyna xasiruw^A@ >anfusahumo wa>aholiyhimo yawoma {loqiya`mapi >alaA^ <in~a {lZ~a`limiyna fiY Ea*aAbK m~uqiymK, rAy  ErD    x$E   *ll nZr   Trf xfy  qwl  Amn    xsr  xsr  nfs   Ahl  ywm  qwm    Zlm  E*b qwm
42,46,"wamaA kaAna lahum m~ino >awoliyaA^'a yanSuruwnahum m~in duwni {ll~ahi waman yuDolili {ll~ahu famaA lahu, min sabiylK",  kwn    wly nSr    dwn Alh   Dll Alh      sbl
42,47,"{sotajiybuwA@ lirab~ikum m~in qaboli >an ya>otiYa yawomN l~aA marad~a lahu, mina {ll~ahi maA lakum m~in m~aloja<K yawoma}i*K wamaA lakum m~in n~akiyrK",jwb   rbb   qbl  Aty ywm  rdd    Alh     ljA       nkr
42,48,fa<ino >aEoraDuwA@ famaA^ >arosalona`ka Ealayohimo HafiyZFA <ino Ealayoka <il~aA {lobala`gu wa<in~aA^ <i*aA^ >a*aqonaA {lo<insa`na min~aA raHomapF fariHa bihaA wa<in tuSibohumo say~i}apN[ bimaA qad~amato >ayodiyhimo fa<in~a {lo<insa`na kafuwrN,  ErD    rsl     HfZ      blg     *wq   Ans   rHm frH     Swb  swA   qdm ydy     Ans kfr
42,49,l~il~ahi muloku {ls~ama`wa`ti wa{lo>aroDi yaxoluqu maA ya$aA^'u yahabu liman ya$aA^'u <ina`vFA wayahabu liman ya$aA^'u {l*~ukuwra, Alh mlk  smw   ArD xlq  $yA whb   $yA Anv  whb   $yA  *kr
42,50,">awo yuzaw~ijuhumo *ukoraAnFA wa<ina`vFA wayajoEalu man ya$aA^'u EaqiymFA <in~ahu, EaliymN qadiyrN", zwj  *kr  Anv  jEl  $yA Eqm   Elm qdr
42,51,"wamaA kaAna liba$arK >an yukal~imahu {ll~ahu <il~aA waHoyFA >awo min waraA^}i HijaAbK >awo yurosila rasuwlFA fayuwHiYa bi<i*onihi. maA ya$aA^'u <in~ahu, EaliY~N HakiymN",  kwn  b$r  klm  Alh  wHy   wry  Hjb  rsl rsl  wHy  A*n   $yA   Elw Hkm
42,52,waka*a`lika >awoHayonaA^ <ilayoka ruwHFA m~ino >amorinaA maA kunta tadoriY maA {lokita`bu walaA {lo<iyma`nu wala`kin jaEalona`hu nuwrFA n~ahodiY bihi. man n~a$aA^'u mino EibaAdinaA wa<in~aka latahodiY^ <ilaY` Sira`TK m~usotaqiymK,   wHy    rwH  Amr   kwn  dry   ktb    Amn   jEl   nwr hdy    $yA  Ebd      hdy  SrT qwm
42,53,"Sira`Ti {ll~ahi {l~a*iY lahu, maA fiY {ls~ama`wa`ti wamaA fiY {lo>aroDi >alaA^ <ilaY {ll~ahi taSiyru {lo>umuwru",SrT Alh       smw     ArD   Alh Syr  Amr
43,1,Hm^,
43,2,wa{lokita`bi {lomubiyni,  ktb  byn
43,3,<in~aA jaEalona`hu quro'a`nFA Earabiy~FA l~aEal~akumo taEoqiluwna,  jEl   qrA Erb   Eql 
43,4,"wa<in~ahu, fiY^ >um~i {lokita`bi ladayonaA laEaliY~N HakiymN",    Amm  ktb    Elw Hkm
43,5,>afanaDoribu Eankumu {l*~ikora SafoHFA >an kuntumo qawomFA m~usorifiyna,  Drb    *kr SfH  kwn  qwm srf
43,6,wakamo >arosalonaA min n~abiY~K fiY {lo>aw~aliyna,  rsl   nbA   Awl
43,7,wamaA ya>otiyhim m~in n~abiY~K <il~aA kaAnuwA@ bihi. yasotahozi'uwna,  Aty   nbA  kwn    hzA 
43,8,fa>aholakonaA^ >a$ad~a minohum baTo$FA wamaDaY` mavalu {lo>aw~aliyna, hlk  $dd   bT$  mDy mvl  Awl
43,9,wala}in sa>alotahum m~ano xalaqa {ls~ama`wa`ti wa{lo>aroDa layaquwlun~a xalaqahun~a {loEaziyzu {loEaliymu,   sAl    xlq  smw   ArD  qwl  xlq   Ezz  Elm
43,10,{l~a*iY jaEala lakumu {lo>aroDa mahodFA wajaEala lakumo fiyhaA subulFA l~aEal~akumo tahotaduwna, jEl    ArD mhd  jEl     sbl   hdy 
43,11,wa{l~a*iY naz~ala mina {ls~amaA^'i maA^'F[ biqadarK fa>an$aronaA bihi. balodapF m~ayotFA ka*a`lika tuxorajuwna,  nzl   smw mwh  qdr  n$r    bld mwt   xrj 
43,12,wa{l~a*iY xalaqa {lo>azowa`ja kul~ahaA wajaEala lakum m~ina {lofuloki wa{lo>anoEa`mi maA tarokabuwna,  xlq  zwj kll   jEl     flk   nEm  rkb 
43,13,"litasotawu,A@ EalaY` Zuhuwrihi. vum~a ta*okuruwA@ niEomapa rab~ikumo <i*aA {sotawayotumo Ealayohi wataquwluwA@ suboHa`na {l~a*iY sax~ara lanaA ha`*aA wamaA kun~aA lahu, muqoriniyna", swy   Zhr   *kr  nEm rbb   swy     qwl  sbH  sxr      kwn    qrn
43,14,wa<in~aA^ <ilaY` rab~inaA lamunqalibuwna,    rbb   qlb
43,15,"wajaEaluwA@ lahu, mino EibaAdihi. juzo'FA <in~a {lo<insa`na lakafuwrN m~ubiynN", jEl     Ebd  jzA   Ans  kfr byn
43,16,>ami {t~axa*a mim~aA yaxoluqu banaAtK wa>aSofaY`kum bi{lobaniyna, Ax*   xlq bny  Sfw    bny
43,17,"wa<i*aA bu$~ira >aHaduhum bimaA Daraba lilr~aHoma`ni mavalFA Zal~a wajohuhu, musowad~FA wahuwa kaZiymN",  b$r AHd    Drb   rHm mvl Zll wjh  swd   kZm
43,18,>awaman yuna$~a&uA@ fiY {loHiloyapi wahuwa fiY {loxiSaAmi gayoru mubiynK,   n$A   Hly     xSm gyr byn
43,19,wajaEaluwA@ {lomala`^}ikapa {l~a*iyna humo Eiba`du {lr~aHoma`ni <ina`vFA >a$ahiduwA@ xaloqahumo satukotabu $aha`datuhumo wayuso_#aluwna, jEl   mlk   Ebd  rHm Anv  $hd  xlq   ktb $hd   sAl 
43,20,waqaAluwA@ lawo $aA^'a {lr~aHoma`nu maA Eabadona`hum m~aA lahum bi*a`lika mino EilomK <ino humo <il~aA yaxoruSuwna, qwl   $yA  rHm  Ebd         Elm    xrS 
43,21,>amo 'aAtayona`humo kita`bFA m~in qabolihi. fahum bihi. musotamosikuwna, Aty   ktb  qbl      msk
43,22,balo qaAluw^A@ <in~aA wajadonaA^ 'aAbaA^'anaA EalaY`^ >um~apK wa<in~aA EalaY`^ 'aAva`rihim m~uhotaduwna, qwl    wjd  Abw   Amm     Avr  hdy
43,23,waka*a`lika maA^ >arosalonaA min qabolika fiY qaroyapK m~in n~a*iyrK <il~aA qaAla mutorafuwhaA^ <in~aA wajadonaA^ 'aAbaA^'anaA EalaY`^ >um~apK wa<in~aA EalaY`^ 'aAva`rihim m~uqotaduwna,    rsl   qbl   qry  n*r  qwl trf    wjd  Abw   Amm     Avr  qdw
43,24,qa`la >awalawo ji}otukum bi>ahodaY` mim~aA wajadt~umo Ealayohi 'aAbaA^'akumo qaAluw^A@ <in~aA bimaA^ >urosilotum bihi. ka`firuwna,qwl    jyA    hdy   wjd    Abw  qwl      rsl    kfr
43,25,fa{ntaqamonaA minohumo fa{nZuro kayofa kaAna Ea`qibapu {lomuka*~ibiyna," nqm     nZr kyf
 kwn Eqb  k*b"
43,26,wa<i*o qaAla <ibora`hiymu li>abiyhi waqawomihi.^ <in~aniY baraA^'N m~im~aA taEobuduwna,  qwl   Abw   qwm    brA   Ebd 
43,27,"<il~aA {l~a*iY faTaraniY fa<in~ahu, sayahodiyni",  fTr      hdy 
43,28,wajaEalahaA kalimapF[ baAqiyapF fiY Eaqibihi. laEal~ahumo yarojiEuwna, jEl  klm bqy  Eqb    rjE 
43,29,balo mat~aEotu ha`^&ulaA^'i wa'aAbaA^'ahumo Hat~aY` jaA^'ahumu {loHaq~u warasuwlN m~ubiynN, mtE    Abw   jyA   Hqq  rsl byn
43,30,walam~aA jaA^'ahumu {loHaq~u qaAluwA@ ha`*aA siHorN wa<in~aA bihi. ka`firuwna,  jyA   Hqq qwl   sHr      kfr
43,31,waqaAluwA@ lawolaA nuz~ila ha`*aA {loquro'aAnu EalaY` rajulK m~ina {loqaroyatayoni EaZiymK, qwl   nzl   qrA  rjl   qry EZm
43,32,>ahumo yaqosimuwna raHomata rab~ika naHonu qasamonaA bayonahum m~aEiy$atahumo fiY {loHayaw`pi {ld~unoyaA warafaEonaA baEoDahumo fawoqa baEoDK daraja`tK l~iyat~axi*a baEoDuhum baEoDFA suxoriy~FA waraHomatu rab~ika xayorN m~im~aA yajomaEuwna,  qsm  rHm rbb   qsm  byn  Ey$    Hyy  dnw  rfE  bED  fwq bED drj  Ax* bED  bED sxr  rHm rbb  xyr   jmE 
43,33,walawolaA^ >an yakuwna {ln~aAsu >um~apF wa`HidapF l~ajaEalonaA liman yakofuru bi{lr~aHoma`ni libuyuwtihimo suqufFA m~in fiD~apK wamaEaArija EalayohaA yaZoharuwna,   kwn  nws Amm wHd  jEl    kfr   rHm  byt  sqf  fDD  Erj   Zhr 
43,34,walibuyuwtihimo >abowa`bFA wasururFA EalayohaA yat~aki_#uwna,  byt  bwb  srr   wkA 
43,35,wazuxorufFA wa<in kul~u *a`lika lam~aA mata`Eu {loHayaw`pi {ld~unoyaA wa{lo'aAxirapu Einda rab~ika lilomut~aqiyna, zxrf   kll   mtE  Hyy  dnw   Axr End rbb    wqy
43,36,"waman yaEo$u Ean *ikori {lr~aHoma`ni nuqay~iDo lahu, $ayoTa`nFA fahuwa lahu, qariynN",  E$w  *kr  rHm qyD   $Tn     qrn
43,37,wa<in~ahumo layaSud~uwnahumo Eani {ls~abiyli wayaHosabuwna >an~ahum m~uhotaduwna,    Sdd     sbl  Hsb    hdy
43,38,Hat~aY`^ <i*aA jaA^'anaA qaAla ya`layota bayoniY wabayonaka buEoda {loma$oriqayoni fabi}osa {loqariynu,"  jyA  qwl   byn
   byn  bEd  $rq  bAs  qrn"
43,39,walan yanfaEakumu {loyawoma <i* Z~alamotumo >an~akumo fiY {loEa*aAbi mu$otarikuwna,  nfE   ywm  Zlm      E*b $rk
43,40,>afa>anta tusomiEu {lS~um~a >awo tahodiY {loEumoYa waman kaAna fiY Dala`lK m~ubiynK,   smE  Smm  hdy  Emy   kwn  Dll byn
43,41,fa<im~aA na*ohaban~a bika fa<in~aA minohum m~untaqimuwna,  *hb         nqm
43,42,>awo nuriyan~aka {l~a*iY waEadona`humo fa<in~aA Ealayohim m~uqotadiruwna, rAy    wEd        qdr
43,43,fa{sotamosiko bi{l~a*iY^ >uwHiYa <ilayoka <in~aka EalaY` Sira`TK m~usotaqiymK, msk   wHy      SrT qwm
43,44,"wa<in~ahu, la*ikorN l~aka waliqawomika wasawofa tuso_#aluwna",    *kr     qwm    sAl 
43,45,waso_#alo mano >arosalonaA min qabolika min r~usulinaA^ >ajaEalonaA min duwni {lr~aHoma`ni 'aAlihapF yuEobaduwna, sAl  rsl   qbl   rsl   jEl   dwn  rHm Alh Ebd 
43,46,walaqado >arosalonaA muwsaY` bi_#aAya`tinaA^ <ilaY` firoEawona wamala<iy@hi. faqaAla <in~iY rasuwlu rab~i {loEa`lamiyna,   rsl    Ayy     mlA   qwl   rsl rbb  Elm
43,47,falam~aA jaA^'ahum bi_#aAya`tinaA^ <i*aA hum m~inohaA yaDoHakuwna,  jyA   Ayy      DHk 
43,48,wamaA nuriyhim m~ino 'aAyapK <il~aA hiYa >akobaru mino >uxotihaA wa>axa*ona`hum bi{loEa*aAbi laEal~ahumo yarojiEuwna,  rAy   Ayy   kbr  Axw   Ax*     E*b   rjE 
43,49,waqaAluwA@ ya`^>ay~uha {ls~aAHiru {doEu lanaA rab~aka bimaA Eahida Eindaka <in~anaA lamuhotaduwna, qwl     sHr dEw   rbb    Ehd End     hdy
43,50,falam~aA ka$afonaA Eanohumu {loEa*aAba <i*aA humo yankuvuwna,  k$f     E*b   nkv 
43,51,wanaAdaY` firoEawonu fiY qawomihi. qaAla ya`qawomi >alayosa liY muloku miSora waha`*ihi {lo>anoha`ru tajoriY min taHotiY^ >afalaA tuboSiruwna, ndw   qwm  qwl  qwm   lys   mlk mSr    nhr jry  tHt     bSr 
43,52,">amo >anaA"" xayorN m~ino ha`*aA {l~a*iY huwa mahiynN walaA yakaAdu yubiynu",  xyr     mhn   kwd byn
43,53,falawolaA^ >uloqiYa Ealayohi >asowirapN m~in *ahabK >awo jaA^'a maEahu {lomala`^}ikapu muqotariniyna,  lqy   swr  *hb  jyA    mlk qrn
43,54,"fa{sotaxaf~a qawomahu, fa>aTaAEuwhu <in~ahumo kaAnuwA@ qawomFA fa`siqiyna", xff qwm   TwE     kwn  qwm fsq
43,55,falam~aA^ 'aAsafuwnaA {ntaqamonaA minohumo fa>agoraqona`humo >ajomaEiyna,  Asf   nqm     grq   jmE
43,56,fajaEalona`humo salafFA wamavalFA l~ilo'aAxiriyna, jEl   slf  mvl   Axr
43,57,walam~aA Duriba {bonu maroyama mavalFA <i*aA qawomuka minohu yaSid~uwna,  Drb bny  mvl  qwm    Sdd 
43,58,waqaAluw^A@ 'a>a`lihatunaA xayorN >amo huwa maA Darabuwhu laka <il~aA jadalF[A balo humo qawomN xaSimuwna, qwl   Alh  xyr    Drb      jdl   qwm xSm
43,59,<ino huwa <il~aA EabodN >anoEamonaA Ealayohi wajaEalona`hu mavalFA l~ibaniY^ <isora`^'iyla,   Ebd nEm     jEl   mvl  bny 
43,60,walawo na$aA^'u lajaEalonaA minkum m~ala`^}ikapF fiY {lo>aroDi yaxolufuwna,  $yA  jEl    mlk   ArD xlf 
43,61,"wa<in~ahu, laEilomN l~ils~aAEapi falaA tamotarun~a bihaA wa{t~abiEuwni ha`*aA Sira`TN m~usotaqiymN",    Elm   swE   mry     tbE    SrT qwm
43,62,"walaA yaSud~an~akumu {l$~ayoTa`nu <in~ahu, lakumo Eaduw~N m~ubiynN",  Sdd    $Tn     Edw byn
43,63,walam~aA jaA^'a EiysaY` bi{lobay~ina`ti qaAla qado ji}otukum bi{loHikomapi wali>ubay~ina lakum baEoDa {l~a*iY taxotalifuwna fiyhi fa{t~aquwA@ {ll~aha wa>aTiyEuwni,  jyA    byn qwl  jyA     Hkm   byn   bED  xlf     wqy  Alh  TwE  
43,64,<in~a {ll~aha huwa rab~iY warab~ukumo fa{Eobuduwhu ha`*aA Sira`TN m~usotaqiymN, Alh  rbb   rbb   Ebd    SrT qwm
43,65,fa{xotalafa {lo>aHozaAbu min[ bayonihimo fawayolN l~il~a*iyna ZalamuwA@ mino Ea*aAbi yawomK >aliymK, xlf  Hzb  byn      Zlm   E*b ywm Alm
43,66,halo yanZuruwna <il~aA {ls~aAEapa >an ta>otiyahum bagotapF wahumo laA ya$oEuruwna, nZr    swE  Aty  bgt    $Er 
43,67,{lo>axil~aA^'u yawoma}i*K] baEoDuhumo libaEoDK Eaduw~N <il~aA {lomut~aqiyna, xll  bED   bED Edw   wqy
43,68,ya`EibaAdi laA xawofN Ealayokumu {loyawoma walaA^ >antumo taHozanuwna, Ebd   xwf    ywm    Hzn 
43,69,{l~a*iyna 'aAmanuwA@ bi_#aAya`tinaA wakaAnuwA@ musolimiyna, Amn   Ayy   kwn  slm
43,70,{doxuluwA@ {lojan~apa >antumo wa>azowa`jukumo tuHobaruwna,dxl   jnn   zwj  Hbr 
43,71,yuTaAfu Ealayohim biSiHaAfK m~in *ahabK wa>akowaAbK wafiyhaA maA ta$otahiyhi {lo>anfusu watala*~u {lo>aEoyunu wa>antumo fiyhaA xa`liduwna,Twf    SHf  *hb  kwb     $hw   nfs  l**  Eyn     xld
43,72,watiloka {lojan~apu {l~atiY^ >uwrivotumuwhaA bimaA kuntumo taEomaluwna,   jnn  wrv     kwn  Eml 
43,73,lakumo fiyhaA fa`kihapN kaviyrapN m~inohaA ta>okuluwna,    fkh kvr   Akl 
43,74,<in~a {lomujorimiyna fiY Ea*aAbi jahan~ama xa`liduwna,  jrm  E*b  xld
43,75,laA yufat~aru Eanohumo wahumo fiyhi mubolisuwna, ftr       bls
43,76,wamaA Zalamona`humo wala`kin kaAnuwA@ humu {lZ~a`limiyna,  Zlm     kwn    Zlm
43,77,wanaAdawoA@ ya`ma`liku liyaqoDi EalayonaA rab~uka qaAla <in~akum m~a`kivuwna, ndw   mlk  qDy   rbb  qwl   mkv
43,78,laqado ji}ona`kum bi{loHaq~i wala`kin~a >akovarakumo liloHaq~i ka`rihuwna,  jyA     Hqq   kvr    Hqq krh
43,79,>amo >aboramuw^A@ >amorFA fa<in~aA muborimuwna, brm  Amr    brm
43,80,>amo yaHosabuwna >an~aA laA nasomaEu sir~ahumo wanajowaY`hum balaY` warusulunaA ladayohimo yakotubuwna, Hsb     smE srr   njw    rsl    ktb 
43,81,"qulo <in kaAna lilr~aHoma`ni waladN fa>anaA"" >aw~alu {loEa`bidiyna",qwl  kwn   rHm wld   Awl  Ebd
43,82,suboHa`na rab~i {ls~ama`wa`ti wa{lo>aroDi rab~i {loEaro$i Eam~aA yaSifuwna,sbH rbb  smw   ArD rbb  Er$   wSf 
43,83,fa*arohumo yaxuwDuwA@ wayaloEabuwA@ Hat~aY` yula`quwA@ yawomahumu {l~a*iY yuwEaduwna, w*r  xwD   lEb   lqy  ywm   wEd 
43,84,wahuwa {l~a*iY fiY {ls~amaA^'i <ila`hN wafiY {lo>aroDi <ila`hN wahuwa {loHakiymu {loEaliymu,     smw Alh    ArD Alh    Hkm  Elm
43,85,"watabaAraka {l~a*iY lahu, muloku {ls~ama`wa`ti wa{lo>aroDi wamaA bayonahumaA waEindahu, Eilomu {ls~aAEapi wa<ilayohi turojaEuwna", brk    mlk  smw   ArD   byn   End  Elm  swE    rjE 
43,86,walaA yamoliku {l~a*iyna yadoEuwna min duwnihi {l$~afa`Eapa <il~aA man $ahida bi{loHaq~i wahumo yaEolamuwna,  mlk  dEw   dwn   $fE   $hd   Hqq   Elm 
43,87,wala}in sa>alotahum m~ano xalaqahumo layaquwlun~a {ll~ahu fa>an~aY` yu&ofakuwna,"   sAl    xlq   qwl  Alh  Any
 Afk "
43,88,waqiylihi. ya`rab~i <in~a ha`^&ulaA^'i qawomN l~aA yu&ominuwna, qwl   rbb    qwm  Amn 
43,89,fa{SofaHo Eanohumo waqulo sala`mN fasawofa yaEolamuwna, SfH    qwl slm   Elm 
44,1,Hm^,
44,2,wa{lokita`bi {lomubiyni,  ktb  byn
44,3,<in~aA^ >anzalona`hu fiY layolapK m~uba`rakapK <in~aA kun~aA mun*iriyna,  nzl    lyl brk   kwn  n*r
44,4,fiyhaA yuforaqu kul~u >amorK HakiymK,  frq kll Amr Hkm
44,5,>amorFA m~ino EindinaA^ <in~aA kun~aA murosiliyna,Amr  End    kwn  rsl
44,6,"raHomapF m~in r~ab~ika <in~ahu, huwa {ls~amiyEu {loEaliymu",rHm  rbb      smE  Elm
44,7,rab~i {ls~ama`wa`ti wa{lo>aroDi wamaA bayonahumaA^ <in kuntum m~uwqiniyna,rbb  smw   ArD   byn   kwn  yqn
44,8,laA^ <ila`ha <il~aA huwa yuHoYi. wayumiytu rab~ukumo warab~u 'aAbaA^}ikumu {lo>aw~aliyna, Alh   Hyy  mwt rbb   rbb Abw   Awl
44,9,balo humo fiY $ak~K yaloEabuwna,   $kk lEb 
44,10,fa{rotaqibo yawoma ta>otiY {ls~amaA^'u biduxaAnK m~ubiynK, rqb ywm Aty  smw  dxn byn
44,11,yago$aY {ln~aAsa ha`*aA Ea*aAbN >aliymN,g$w  nws  E*b Alm
44,12,r~ab~anaA {ko$ifo Ean~aA {loEa*aAba <in~aA mu&ominuwna,rbb  k$f    E*b   Amn
44,13,>an~aY` lahumu {l*~ikoraY` waqado jaA^'ahumo rasuwlN m~ubiynN,"Any
    *kr   jyA  rsl byn"
44,14,vum~a tawal~awoA@ Eanohu waqaAluwA@ muEal~amN m~ajonuwnN, wly     qwl  Elm jnn
44,15,<in~aA kaA$ifuwA@ {loEa*aAbi qaliylFA <in~akumo EaA^}iduwna,  k$f  E*b qll   Ewd
44,16,yawoma naboTi$u {lobaTo$apa {lokuboraY`^ <in~aA muntaqimuwna,ywm bT$  bT$  kbr   nqm
44,17,walaqado fatan~aA qabolahumo qawoma firoEawona wajaA^'ahumo rasuwlN kariymN,   ftn  qbl  qwm   jyA  rsl krm
44,18,>ano >ad~uw^A@ <ilaY~a EibaAda {ll~ahi <in~iY lakumo rasuwlN >amiynN, Ady    Ebd Alh     rsl Amn
44,19,wa>an l~aA taEoluwA@ EalaY {ll~ahi <in~iY^ 'aAtiykum bisuloTa`nK m~ubiynK,   Elw   Alh   Aty   slT byn
44,20,wa<in~iY Eu*otu birab~iY warab~ikumo >an tarojumuwni,   Ew*   rbb   rbb   rjm  
44,21,wa<in l~amo tu&ominuwA@ liY fa{Eotaziluwni,   Amn     Ezl  
44,22,"fadaEaA rab~ahu,^ >an~a ha`^&ulaA^'i qawomN m~ujorimuwna", dEw rbb    qwm jrm
44,23,fa>asori biEibaAdiY layolFA <in~akum m~ut~abaEuwna, sry  Ebd  lyl   tbE
44,24,wa{toruki {lobaHora rahowFA <in~ahumo jundN m~ugoraquwna, trk  bHr rhw   jnd grq
44,25,kamo tarakuwA@ min jan~a`tK waEuyuwnK, trk   jnn  Eyn
44,26,wazuruwEK wamaqaAmK kariymK, zrE  qwm krm
44,27,wanaEomapK kaAnuwA@ fiyhaA fa`kihiyna, nEm kwn    fkh
44,28,ka*a`lika wa>aworavona`haA qawomFA 'aAxariyna,   wrv   qwm Axr
44,29,famaA bakato Ealayohimu {ls~amaA^'u wa{lo>aroDu wamaA kaAnuwA@ munZariyna,  bky    smw   ArD   kwn  nZr
44,30,walaqado naj~ayonaA baniY^ <isora`^'iyla mina {loEa*aAbi {lomuhiyni,   njw  bny    E*b  hwn
44,31,"min firoEawona <in~ahu, kaAna EaAliyFA m~ina {lomusorifiyna",    kwn Elw   srf
44,32,walaqadi {xotarona`humo EalaY` EilomK EalaY {loEa`lamiyna,   xyr    Elm   Elm
44,33,wa'aAtayona`hum m~ina {lo'aAya`ti maA fiyhi bala`^&NA@ m~ubiynN, Aty     Ayy    blw byn
44,34,<in~a ha`^&ulaA^'i layaquwluwna,   qwl 
44,35,<ino hiYa <il~aA mawotatunaA {lo>uwlaY` wamaA naHonu bimun$ariyna,   mwt   Awl     n$r
44,36,fa>otuwA@ bi_#aAbaA^}inaA^ <in kuntumo Sa`diqiyna, Aty   Abw   kwn  Sdq
44,37,>ahumo xayorN >amo qawomu tub~aEK wa{l~a*iyna min qabolihimo >aholakona`humo <in~ahumo kaAnuwA@ mujorimiyna,  xyr  qwm     qbl  hlk     kwn  jrm
44,38,wamaA xalaqonaA {ls~ama`wa`ti wa{lo>aroDa wamaA bayonahumaA la`Eibiyna,  xlq   smw   ArD   byn  lEb
44,39,maA xalaqona`humaA^ <il~aA bi{loHaq~i wala`kin~a >akovarahumo laA yaEolamuwna, xlq      Hqq   kvr   Elm 
44,40,<in~a yawoma {lofaSoli miyqa`tuhumo >ajomaEiyna, ywm  fSl wqt  jmE
44,41,yawoma laA yugoniY mawolFY Ean m~awolFY $ayo_#FA walaA humo yunSaruwna,ywm  gny wly  wly $yA    nSr 
44,42,"<il~aA man r~aHima {ll~ahu <in~ahu, huwa {loEaziyzu {lr~aHiymu",  rHm Alh     Ezz  rHm
44,43,<in~a $ajarata {lz~aq~uwmi, $jr  zqm
44,44,TaEaAmu {lo>aviymi,TEm  Avm
44,45,ka{lomuholi yagoliY fiY {lobuTuwni,  mhl gly   bTn
44,46,kagaloYi {loHamiymi, gly  Hmm
44,47,xu*uwhu fa{Eotiluwhu <ilaY` sawaA^'i {lojaHiymi,Ax*    Etl    swy  jHm
44,48,vum~a Sub~uwA@ fawoqa ra>osihi. mino Ea*aAbi {loHamiymi, Sbb  fwq rAs   E*b  Hmm
44,49,*uqo <in~aka >anta {loEaziyzu {lokariymu,*wq     Ezz  krm
44,50,<in~a ha`*aA maA kuntum bihi. tamotaruwna,   kwn    mry 
44,51,<in~a {lomut~aqiyna fiY maqaAmK >amiynK,  wqy  qwm Amn
44,52,fiY jan~a`tK waEuyuwnK, jnn  Eyn
44,53,yalobasuwna min sundusK wa<isotaboraqK m~utaqa`biliyna,lbs      qbl
